Protein,Section,GO_ID,Description,Score
Q8DWK9,Biological Process,GO:0045861,negative regulation of proteolysis,0.303656395673752
Q8DWK9,Biological Process,GO:0048562,embryonic organ morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0048568,embryonic organ development,0.303656395673752
Q8DWK9,Biological Process,GO:0048598,embryonic morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0048663,neuron fate commitment,0.303656395673752
Q8DWK9,Biological Process,GO:0048665,neuron fate specification,0.303656395673752
Q8DWK9,Biological Process,GO:0048729,tissue morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0060562,epithelial tube morphogenesis,0.303656395673752
Q8DWK9,Biological Process,GO:0060573,cell fate specification involved in pattern specification,0.303656395673752
Q8DWK9,Biological Process,GO:0060579,ventral spinal cord interneuron fate commitment,0.303656395673752
Q8DWK9,Biological Process,GO:0060581,cell fate commitment involved in pattern specification,0.303656395673752
Q8DWK9,Biological Process,GO:0060606,tube closure,0.303656395673752
Q8DWK9,Biological Process,GO:0060840,artery development,0.303656395673752
Q8DWK9,Biological Process,GO:0060972,left/right pattern formation,0.303656395673752
Q8DWK9,Biological Process,GO:0060976,coronary vasculature development,0.303656395673752
Q8DWK9,Biological Process,GO:0061371,determination of heart left/right asymmetry,0.303656395673752
Q8DWK9,Biological Process,GO:0072175,epithelial tube formation,0.303656395673752
Q8DWK9,Biological Process,GO:1903050,regulation of proteolysis involved in protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:1903051,negative regulation of proteolysis involved in protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:2000058,regulation of ubiquitin-dependent protein catabolic process,0.303656395673752
Q8DWK9,Biological Process,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,0.303656395673752
Q8DUX3,Cellular Component,GO:0110165,cellular anatomical structure,0.381417122483253
Q8DUX3,Cellular Component,GO:0005622,intracellular anatomical structure,0.369666150212288
Q8DUX3,Cellular Component,GO:0043226,organelle,0.362419974803925
Q8DUX3,Cellular Component,GO:0043229,intracellular organelle,0.352800071239471
Q8DUX3,Cellular Component,GO:0016020,membrane,0.326137706637382
Q8DUX3,Cellular Component,GO:0043227,membrane-bounded organelle,0.320802175998688
Q8DUX3,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.320802175998688
Q8DU76,Cellular Component,GO:0110165,cellular anatomical structure,0.354051804542541
Q8DU76,Cellular Component,GO:0016020,membrane,0.309672886133194
Q8DTW5,Cellular Component,GO:0110165,cellular anatomical structure,0.338267540931702
Q8DTW5,Cellular Component,GO:0005622,intracellular anatomical structure,0.338267540931702
I6L8Y8,Cellular Component,GO:0110165,cellular anatomical structure,0.312685623764992
I6L8Y8,Molecular Function,GO:0003824,catalytic activity,0.785076887607574
I6L8Y8,Molecular Function,GO:0016740,transferase activity,0.682424714565277
I6L8Y8,Molecular Function,GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",0.64
Q8DVS4,Cellular Component,GO:0110165,cellular anatomical structure,0.68024238049984
Q8DVS4,Cellular Component,GO:0016020,membrane,0.632379004359245
Q8DVS4,Cellular Component,GO:0005886,plasma membrane,0.447943164408207
Q8DVS4,Cellular Component,GO:0071944,cell periphery,0.447943164408207
Q8DVS4,Cellular Component,GO:0005622,intracellular anatomical structure,0.409636777639389
Q8DVS4,Cellular Component,GO:0043226,organelle,0.383290940523148
Q8DVS4,Cellular Component,GO:0043229,intracellular organelle,0.381443810462952
Q8DVS4,Cellular Component,GO:0043227,membrane-bounded organelle,0.343326160311699
Q8DVS4,Cellular Component,GO:0005737,cytoplasm,0.33683540225029
Q8DVS4,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.318754389882088
Q8DVS4,Molecular Function,GO:0005488,binding,0.491885770559311
Q8DVS4,Molecular Function,GO:0003676,nucleic acid binding,0.368526343107224
Q8DVS4,Molecular Function,GO:0003677,DNA binding,0.343997573852539
Q8DVS4,Biological Process,GO:0009987,cellular process,0.815581051707268
Q8DVS4,Biological Process,GO:0071840,cellular component organization or biogenesis,0.797745342552662
Q8DVS4,Biological Process,GO:0016043,cellular component organization,0.787102666199207
Q8DVS4,Biological Process,GO:0090143,nucleoid organization,0.61
Q8DVS4,Biological Process,GO:0007049,cell cycle,0.393527163267136
Q8DVS4,Biological Process,GO:0022402,cell cycle process,0.388040663599968
Q8DVS4,Biological Process,GO:0065007,biological regulation,0.387430158853531
Q8DVS4,Biological Process,GO:0050789,regulation of biological process,0.383062677681446
Q8DVS4,Biological Process,GO:0050794,regulation of cellular process,0.382325053215027
Q8DVS4,Biological Process,GO:0048518,positive regulation of biological process,0.34987940967083
Q8DVS4,Biological Process,GO:0048522,positive regulation of cellular process,0.341128163635731
Q8DVS4,Biological Process,GO:0007059,chromosome segregation,0.336630633771419
Q8DVS4,Biological Process,GO:0051726,regulation of cell cycle,0.323847483098507
Q8DVS4,Biological Process,GO:0051301,cell division,0.321514347493649
Q8DVS4,Biological Process,GO:0010564,regulation of cell cycle process,0.320712529718876
Q8DVS4,Biological Process,GO:0045787,positive regulation of cell cycle,0.312519136667252
Q8DVS4,Biological Process,GO:0090068,positive regulation of cell cycle process,0.311431488394737
Q8DVS4,Biological Process,GO:0051983,regulation of chromosome segregation,0.31026804715395
Q8DVS4,Biological Process,GO:0051984,positive regulation of chromosome segregation,0.305
Q8DVH1,Cellular Component,GO:0110165,cellular anatomical structure,0.36180317401886
Q8DVH1,Cellular Component,GO:0016020,membrane,0.319060671329498
Q8DT86,Cellular Component,GO:0110165,cellular anatomical structure,0.346646654605865
Q8DSA4,Cellular Component,GO:0110165,cellular anatomical structure,0.390275600552559
Q8DSA4,Cellular Component,GO:0016020,membrane,0.32480625808239
Q8DSA4,Cellular Component,GO:0005622,intracellular anatomical structure,0.306715509295464
Q8DS98,Cellular Component,GO:0110165,cellular anatomical structure,0.384135675430298
Q8DS98,Cellular Component,GO:0016020,membrane,0.378535544872284
Q8DVI5,Cellular Component,GO:0110165,cellular anatomical structure,0.385788935422897
Q8DVI5,Cellular Component,GO:0016020,membrane,0.343751907348633
Q8DVI5,Cellular Component,GO:0043226,organelle,0.307128757238388
Q8DVI5,Cellular Component,GO:0005622,intracellular anatomical structure,0.305086174607277
Q8DVI5,Cellular Component,GO:0043229,intracellular organelle,0.305086174607277
Q8DSR7,Cellular Component,GO:0110165,cellular anatomical structure,0.350014945864677
Q8DUE8,Cellular Component,GO:0110165,cellular anatomical structure,0.316489666700363
Q8DW70,Cellular Component,GO:0110165,cellular anatomical structure,0.370450240373611
Q8DW70,Cellular Component,GO:0043226,organelle,0.326759362220764
Q8DW70,Cellular Component,GO:0005622,intracellular anatomical structure,0.325772979855537
Q8DW70,Cellular Component,GO:0043229,intracellular organelle,0.307660585641861
Q8DUP2,Cellular Component,GO:0110165,cellular anatomical structure,0.578034281730652
Q8DUP2,Cellular Component,GO:0016020,membrane,0.534821346402168
Q8DUP2,Cellular Component,GO:0043226,organelle,0.337892353534698
Q8DUP2,Cellular Component,GO:0005622,intracellular anatomical structure,0.331601312756538
Q8DUP2,Cellular Component,GO:0043229,intracellular organelle,0.330861130356789
Q8DUP2,Cellular Component,GO:0043227,membrane-bounded organelle,0.308530908823013
Q8DUP2,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.308530908823013
Q8DUP2,Molecular Function,GO:0005488,binding,0.556940451860428
Q8DUP2,Molecular Function,GO:0005515,protein binding,0.489292061328888
Q8DUP2,Molecular Function,GO:0042802,identical protein binding,0.448457489013672
Q8DUP2,Biological Process,GO:0009987,cellular process,0.382753394544125
Q8DWJ6,Cellular Component,GO:0110165,cellular anatomical structure,0.334956836700439
Q8DWJ6,Molecular Function,GO:0005488,binding,0.734951078891754
Q8DWJ6,Molecular Function,GO:0036094,small molecule binding,0.684030928611755
Q8DWJ6,Molecular Function,GO:0043167,ion binding,0.679389580488205
Q8DWJ6,Molecular Function,GO:0043168,anion binding,0.651586456298828
Q8DWJ6,Molecular Function,GO:0008289,lipid binding,0.64693146109581
Q8DWJ6,Molecular Function,GO:0005543,phospholipid binding,0.64
Q8DWJ6,Molecular Function,GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",0.64
Q8DWJ6,Molecular Function,GO:0035091,phosphatidylinositol binding,0.64
Q8DWJ6,Molecular Function,GO:1901981,phosphatidylinositol phosphate binding,0.64
Q8DT20,Cellular Component,GO:0110165,cellular anatomical structure,0.392321267724037
Q8DT20,Cellular Component,GO:0005622,intracellular anatomical structure,0.392321267724037
Q8DT20,Cellular Component,GO:0043226,organelle,0.367628502845764
Q8DT20,Cellular Component,GO:0043229,intracellular organelle,0.367628502845764
Q8DT20,Cellular Component,GO:0016020,membrane,0.335080486536026
Q8DT20,Cellular Component,GO:0043227,membrane-bounded organelle,0.332286643981934
Q8DT20,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.325541934370995
Q8DT20,Cellular Component,GO:0005737,cytoplasm,0.30427263379097
Q8DW94,Cellular Component,GO:0110165,cellular anatomical structure,0.317275661230087
Q8DW94,Cellular Component,GO:0005622,intracellular anatomical structure,0.317275661230087
Q8DSR6,Cellular Component,GO:0110165,cellular anatomical structure,0.403109434247017
Q8DSR6,Cellular Component,GO:0016020,membrane,0.403109434247017
Q8DSR6,Cellular Component,GO:0071944,cell periphery,0.363810002803802
Q8DSR6,Cellular Component,GO:0005886,plasma membrane,0.360078942775726
Q8DSR5,Cellular Component,GO:0110165,cellular anatomical structure,0.374355161190033
Q8DSR5,Cellular Component,GO:0005622,intracellular anatomical structure,0.334179773926735
Q8DSR5,Cellular Component,GO:0043226,organelle,0.314400815963745
Q8DSR5,Cellular Component,GO:0016020,membrane,0.313876336812973
Q8DSR5,Cellular Component,GO:0043229,intracellular organelle,0.308878576755524
